names,keywords,socials
Spade Echo,"['first', ""spade echo's"", 'chinese', 'up master', 'yogiri', 'civia', ""space echo's"", 'chikatto', 'chika chika', 'nearly a month later', 'the day', 'spade', 'hololive', 'twitter', 'one hundred', 'fall guys', 'kagura nana', 'nakiri ayame', 'echo', 'harmony', 'jp', '@spadeecho - marshmallow']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/90/Spade_Echo_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200428063924'], ['twitter', 'https://twitter.com/SpadeEcho']]"
UzuMe,"['luna', 'uzume', 'first', 'japanese', 'chinese', 'nhot bot', ""amane luna 's"", ""seira mint 's"", 'the nhot bot youtube', 'the same day', 'twitter', 'mint', 'youtube', 'uzume - youtube', '#uzume - general  ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/ce/UzuMe_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129073504'], ['youtube', 'https://www.youtube.com/@UzuMe'], ['twitter', 'https://twitter.com/UzuMe_Vtuber']]"
Doris,"['doris', 'hololive', 'chinese', 'twitter', 'second', 'up master', 'artia', 'rosalyn', 'english', 'china', 'bilibili', 'jp']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/aa/Doris_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200515132603'], ['twitter', 'https://twitter.com/Doris_Hololive']]"
Hasu,"['hasu', 'chinese', 'pinyin', 'project sp', 'touhou', 'wolf', 'first', 'counter-strike: global offensive', 'tetris', 'before hasu']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/1c/%E8%8E%B2%E6%B1%B0.png/revision/latest/scale-to-width-down/350?cb=20200519090843']]"
Draft:Ciyana,"['ciyana', 'chinese', '\\u5e0c\\u4e9a\\u5a1cciyana']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/8f/Ciyana.PNG/revision/latest?cb=20210331174317'], ['twitter', 'https://twitter.com/_Ciyana']]"
Tako,"['tako', 'chinese', 'hapalochlaena lunulata']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/9a/Tako_-_Full_body.png/revision/latest/scale-to-width-down/299?cb=20220531163714']]"
Pudding,"['pudding', 'fumiko hoshi', 'shirakami haruka', 'chinese', 'project sp', 'australia', 'kyoto animation', 'p.a. works', 'houbunsha', 'bilibili', 'plants', 'zombies', 'haruka', 'saturdays', 'bang dream', 'arknight', 'atelier ryza', 'wisps', 'bison', 'yuuka bear', 'ayunda risu']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/6d/%E6%AD%A5%E7%8E%8E%E7%AB%8B%E7%BB%98.png/revision/latest/scale-to-width-down/220?cb=20200518115439'], ['twitter', 'https://twitter.com/PuddingxBuding']]"
Kagura Mea,"['twitter', 'youtube', 'first', 'japanese', 'kagura', 'project paryi', 'super', 'chinese', 'nhot bot', 'french', 'paryi', 'jimmy madomagi', 'mimi tosaki', 'mirutani nia', 'noripro', 'second', 'laboratory', 'minato aqua', 'meaqua', 'kaguramea - youtube', 'twitch', '#\\u3081\\u3042art - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/68/Kagura_Mea_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129070753'], ['youtube', 'https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw'], ['twitch', 'https://www.twitch.tv/kagura0mea'], ['twitter', 'https://twitter.com/KaguraMea_VoV']]"
Chiyuu,"['chiyuu', 'virtuareal', 'first', 'eleventh', 'chinese', 'nijisanji', 'thousand', '\\u4eba\\u5916\\u5929\\u56fd/r\\xe9n', 'tanoshiba', 'imi', 'mari', 'english', 'chinese  chiyuu', 'two', 'three', 'day', '\\u5343\\u5e7d\\u5bf9\\u4eba\\u7c7b\\u4e16\\u754c\\u5145\\u6ee1\\u56f0\\u60d1\\u3002\\u5979\\u4e00\\u4e0d\\u4ec7\\u6068\\u4eba\\u7c7b\\uff0c\\u4e8c\\u4e0d\\u6124\\u4e16\\u5ac9\\u4fd7\\uff0c\\u4e09\\u4e0d\\u8c0b\\u8d22\\u5bb3\\u547d\\uff0c\\u5b89\\u5b89\\u5206\\u5206\\u505a\\u9b3c\\uff0c\\u5355\\u5355\\u60f3\\u8981\\u6b63\\u5e38\\u548c\\u4eba\\u8bf4\\u8bf4\\u8bdd\\uff0c\\u5206\\u4eab\\u4e00\\u4e0b\\u81ea\\u5df1\\u60f3\\u51fa\\u6765\\u7684\\u9b3c\\u70b9\\u5b50\\uff0c\\u591a\\u4ea4\\u670b\\u53cb\\uff0c\\u8fd9\\u6709\\u4ec0\\u4e48\\u9519', 'twitter', 'virtual livers', 'night', 'the same day', 'weibo', 'spectre  place', 'china', 'dessert', 'dislikes', '\\u5343\\u5e7d - afdian', ""\\u5343\\u5e7d\\u7684\\u6697\\u9ed1\\u4ea4\\u53cb\\u90e8 - chiyuu's"", '#\\u5f7c\\u5cb8\\u5e7d\\u7ed8# - serious', '#\\u5e7d\\u7ed8\\u5238', '#\\u5e7d\\u58f0\\u7ec6\\u8bed# - tag', '#\\u5e7d\\u8c37# - goods', '#\\u5e7d\\u95f2\\u8fd0\\u52a8# - fan', '- moegirl encylopedia', '\\u5343\\u5e7d\\uff08\\u30c1\\u30e6\\u30a6/chiyuu\\uff09 -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/0/0c/Chiyuu_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110121630']]"
Saya,"['saya', 'virtuareal', 'seventh', 'first', 'seiya', 'yukie', 'youtube', 'chinese', 'debut', 'many years', 'earth', 'virtual livers', 'qi qisheng ""', 'seventh generation', 'xiongdinaiwo', '\\u5144\\u5f1f\\u5976\\u6211\\u300d- saya', 'yogiri    colour', 'northwest branch of heaven  special', 'transforming', 'night', 'english', 'mari', 'games', 'steam', 'songs', 'japanese', 'vocaloid', 'dislikes', 'nijisanji', '\\u6c99\\u591c_saya\\u7684\\u4e2a\\u4eba\\u7a7a\\u95f4', '- moegirl encyclopedia', 'jp']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/29/Saya_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220114112944'], ['youtube', 'https://www.youtube.com/channel/UC2NtHPaDUA5htYsjVrO8Gng'], ['twitter', 'https://twitter.com/Saya_VirtuaReal']]"
Karu,"['karu', 'virtuareal', 'first', 'eighth', ""karu's"", 'mimoi', 'weibo', 'the same day', 'nijisanji', 'chinese', 'samael ,', 'debut', 'hualiu karu\\u3011a', 'first', ""livestream\\u3011hualiu karu's"", 'several months', 'virtual livers', 'two days', 'second', 'hundred-man fleet', 'christmas', 'day', 'the past two years', 'kanashimi no lucky star', 'fafamin', 'eighth generation', 'five', '\\u516c\\u8d39\\u89c2\\u5149\\u56e2 \\u300d', 'public tourist group', 'chaos', 'kiyora', 'three', 'apex summertime entertainment match', 'snow country', 'northern', 'honma himawari', 'sasaki saku', 'hassaku yuzu', 'fps', 'dislikes', 'garlic', ""karu's weibo's"", '@\\u82b1\\u7559karu', '@virtuarealkaru - twitter', '@virtuarealkaru - marshmallow', ""karu's jasmine flower field"", '#\\u82b1\\u7ed8\\u5377# - fanart']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/60/Karu_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219183939'], ['twitter', 'https://twitter.com/virtuarealkaru']]"
Uka,"['uka', 'video', 'virtuareal', '\\u2191  \\u53cb\\u590fuka', '\\u2191  uka [\\u53cb\\u590fuka].', 'first', 'chinese', 'yog', 'keke', 'tocci', 'mahjong', 'sword', 'nijisanji', 'today', 'three years', 'one month', 'tanoshiba', 'pepsi', 'coca-cola', 'jay chou', '\\u2191   \\u53cb\\u590fuka.', 'n.d.', ""\\u2191  uka's"", 'english', 'hundred', 'a day', 'the day', 'every three days', 'saturdays', 'year-end', 'three years ago', 'demon king', 'fifteenth', 'the same day', 'mahjong soul', 'virtual youtuber', 'saving the world', 'just three days', 'white day', 'gaokao essay', 'fourth', 'sybil', 'second', 'six', 'yomiya', 'susam', 'hello new world', 'one day', 'vr', 'vod', 'two', 'autumn singing relay', 'spring festival', 'fire & ice spring banquet', 'sudden stay-at-', 'sudden story convention', 'third-year anniversary', 'friend of summer', 'japanese', 'y\\u016bsha', 'shuangshou jian', 'calamity magic flame', ""uchiha itachi 's"", 'amaterasu', 'anemo', 'genshin impact', ""mcdonald's"", 'shuan rou', 'shuan yangrou', 'chuan chuan', 'dandan noodles', 'shumai , hulatang &', 'hui mian', 'rice vermicelli', 'vermicelli soup', 'guantang bao', 'xiaolongbao', 'three/five', 'zongzi', 'chaoshou', 'chao hefen', 'zhe ergen', 'durian', 'cantonese', 'minnan', 'sichuanese', 'the higher brothers', 'chengdu rap house', 'cdc', 'anime series', 'monogatari', 'akagi', 'the three kingdoms', 'league of legends', 'honor of kings', 'acg', 'kaku-san-', ""jay chou 's"", 'one', 'azusa']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/7/74/Uka_-_Portrait_%28Hello_New_World_outfit%29.png/revision/latest/scale-to-width-down/231?cb=20220823140044']]"
Akatsuki Yume,"['youtube', 'yume', 'first', 'twitter', 'first', 'second', 'the day', 'the night', 'akatsuki yume', 'twitch', 'nemori petty', 'mimishima pyon', 'cyan nyan', 'a female virtual youtuber', 'the same year', 'otaku idol', 'vtuber~ yumerin', 'japanese', 'english', 'chinese', 'one day', 'two', 'pink hoodie', 'white bunny', 'one-month', 'three-month', 'seikan hikou', '\\u30a2\\u30f3\\u30b3\\u30fc\\u30eb', 'micosmic', 'third', 'fansa', ""yume's minecraft"", 'one', 'culprit', ""first yume's"", 'fourth', 'refrain', ""soul's refrian"", ""nemori petty's"", 'last two years', 'past two months', 'kuso', 'ririco ayase', 'saotome', 'asakurakonoha', ""riharu sanjo   yume's"", 'dreamers', 'overlord', 'touhou project', 'two-month', 'natsuki nina  yume', 'nintendo', 'dss', 'sesame', 'akatsuki_yume - reddit account', '\\u6681\\u6708\\u5922\\u30fbakatsuki yume - facebook', 'discord server', 'akatsuki yume - ko-fi  akatsuki yume - carrd  ', 'akatsuki yume - lit', '\\u2727', '\\u6681\\u6708\\u5922akatsukiyume - pixiv  \\u6681\\u6708\\u5922/akatsuki yume - throne', '#\\u3086\\u3081\\u308a\\u3093\\u306e\\u751f\\u653e\\u9001 - live streams  ', '#\\u6681\\u6708\\u5922\\u7d75 - fan', '#\\u5922\\u30c9\\u30ea\\u30fc\\u30de\\u30fc\\u30ba - fan', 'yumeal - food']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/d/df/Yume_portrait.jpg/revision/latest/scale-to-width-down/325?cb=20220813194150']]"
Mahiru,"['mahiru', 'virtuareal', 'chinese', 'nijisanji', 'fourth', 'fifth', 'miki', 'hoshimi', 'first', 'english', 'a certain day', 'more than a decade', 'virtual livers', 'second', 'virtual shanghai', 'more than half', 'mononobe alice', 'muri', 'hololive', 'akai haato', 'takamina', 'bang dream', 'ayasa', 'amita', 'arisa', 'potato', 'cola', 'dislikes', '@kaguramahiru', ""mahiru\\u7684\\u95f9\\u949f - mahiru's""]","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/e6/Mahiru_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220109160425'], ['twitter', 'https://twitter.com/KaguraMahiru']]"
Sumeragi Pal,"['pal', 'spanish', 'youtube', 'japanese', 'wactor', 'palsumeragi', 'first', 'bilibili', '#', 'sumeragi pal', 'virtual youtuber', 'rurine luna', 'inumaki himari', 'japanese', 'vtuber', 'habla espa\\xf1ol\\u3010mucho gusto', 'pal sumeragi', 'paladines', 'english', 'general & stream', 'palsuchedule', '#\\u7687\\u767d\\u7490#', 'pixiv encyclopedia         ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/eb/Sumeragi_Pal_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220321205925'], ['youtube', 'https://www.youtube.com/channel/UCQdqGzhc5Ey_5nh_bOowAhg'], ['twitter', 'https://twitter.com/sumeragi_pal']]"
Amane Luna,"['luna', 'japanese', 'uzume', 'first', '#', 'amane', 'chinese', 'nhot bot', ""seira mint 's"", 'the nhot bot youtube', 'the same day', 'twitter', 'mint', 'youtube', 'tomari mari', 'lunamelo - singing        ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/3/3c/Amane_Luna_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129073231'], ['youtube', 'https://www.youtube.com/@user-vs6bv6vb1l'], ['twitter', 'https://twitter.com/xLuna0607']]"
CyanNyan,"['cyan', 'youtube', 'twitch', 'chinese', 'english', 'cyan nyan', 'python', 'twitter', 'nyanstar', 'japanese', 'java', 'c++', 'first', 'akatsuki yume', 'minecraft', 'scratch', 'second', 'a female hacker virtual youtuber/vcoder', 'nyanstar', 'earth', 'nyanlang', 'kazoo', 'two', 'github', 'tensorflow', 'ciwei', 'one', 'youtube', 'brodie robertson', 'lunar new year', 'new yaer theme', 'yt', 'her day', 'youtube', 'suzume no tojimari', 'radwimps', 'nyan', 'yada', 'summer', 'ac', 'hates', 'hobbies', 'full combo on project diva', 'muse dash', 'one day', 'telegram', 'discord server', 'cyan nyan - github account', 'cyannyan', 'cyanart - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/ad/%E8%B5%9B%E5%B0%8F%E7%9B%90_Telegram%E5%B0%81%E9%9D%A2.jpg/revision/latest/scale-to-width-down/350?cb=20210617015618'], ['youtube', 'https://www.youtube.com/channel/UC9wbdkwvYVSgKtOZ3Oov98g'], ['twitch', 'https://www.twitch.tv/cyannyan39'], ['twitter', 'https://twitter.com/CyanNyan6'], ['twitter', 'https://twitter.com/cyanvtb']]"
Yagi,"['yagi', 'virtuareal', 'sixth', 'tabibito', 'samael', 'chinese', 'nijisanji', 'one', 'first', 'nanami', 'hoshimi', 'chaos', 'roi', 'debut', 'first', ""yagi yagi's"", 'english chinese open', 'virtual livers', 'hexagram', 'kouichi', 'isabella', 'six', 'magnet', 'tanoshiba', 'basaka', 'three', 'apex', 'yantech recurve', 'vtubers', 'africa', 'kenya', 'ethiopia', 'dislikes', 'asia', 'white day', '#\\u8fead\\u62c9\\u82b1# - fan', '- moegirl encylopedia', '\\u516b\\u6728\\u8fea\\u4e4b\\uff08\\u30e4\\u30ae \\u30df\\u30c1\\u30e6\\u30ad/yagi\\uff09 -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/26/Yagi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110114506']]"
Inumaki Himari,"['japanese', 'first', 'wactor', 'himari', 'inumaki', 'inumaki himari', 'virtual youtuber', 'sumeragi pal and rurine luna', 'youtube', 'bilibili', 'inukamis', 'hoshina suzu', 'chisaka airi', 'yukihime ringo', 'nyatasha nyanners', '\\u30a4\\u30cc\\u30de\\u30ad\\u30d2\\u30de\\u30eahimari inumaki\\u3010wactor\\u3011 - youtube', '@inumakihimari', 'doggolive - stream', 'hinuart - fan', 'inukamis - fans', 'memes         ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/f/f6/Inumaki_Himari_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220811142136'], ['youtube', 'https://www.youtube.com/channel/UCAx0YWXJgyvXx5oDvrDaN_A'], ['twitter', 'https://twitter.com/inumakihimari']]"
Eine,"['virtuareal', 'first', 'livers', 'shanghai', 'japanese', 'nijisanji', 'n.d.', 'chinese', 'the same day', 'two days', 'super v party', 'virtuareal liver', 'tsukino mito', 'higuchi kaede', 'shanghai national exhibition and convention center', ""bilibili's macro-link vr"", 'virtulreal', 'virtuareal music', 'the west bund artistic center', 'third', 'last day', 'karisa', 'fire & ice summertime banquet', 'vr', 'chiharu', 'kouichi', 'karon', 'mari', 'one', ""contrarian  eine's"", ""wolfgang amadeus mozart's"", 'mandarin', 'pokemon  media: carole', 'tuesday', 'dislikes', 'dimension monitoring centre', 'c.e.', 'a certain day', 'buff', 'debuff', 'nineteen years old', '#\\u827e\\u56e0\\u7684\\u827a\\u672f# - fanart', '#\\u827e\\u56e0\\u7684\\u884c\\u4e3a\\u827a\\u672f#', 'baidu', 'jp', '\\u2191  eine [webpage', 'party']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/4e/Eine_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210406173102'], ['twitter', 'https://twitter.com/VirtuaRealEine']]"
K'WA,"['taiwanese virtual youtubers', 'kon', 'hooya', 'kwa']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/25/Kon.jpg/revision/latest/scale-to-width-down/308?cb=20180527054109'], ['youtube', 'https://www.youtube.com/channel/UCyZZMKRn-mUEkPzaqa9b6bg']]"
MOMO-chan,"['chinese', 'mars', 'moumou']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/7/7f/MOMO-chan_icon.jpg/revision/latest/scale-to-width-down/350?cb=20200305235443']]"
Shaun,"['shaun', 'virtuareal', 'tenth', 'chinese', 'nijisanji', '\\u52fashaun', 'spoon', 'sirius', 'yua', 'isabella', '\\u2727\\u2027\\u208a \\u02dafirst', 'twitter', 'first', 'the baddest', 'k/da', 'the same day', 'third', ""shaun's youtube"", '#fffafa  ', 'earth', 'dislikes', '\\u52fashaun - weibo', '\\u52fashaun - youtube', '#\\u52fa\\u95f4\\u7ed8', '#\\u795e\\u8a00\\u7247\\u8bed# - fan', '\\u52fa\\uff08\\u30b7\\u30e3\\u30f3/shaun\\uff09 - unofficial nijisanji wiki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/a4/Shaun_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219181449'], ['youtube', 'https://www.youtube.com/channel/UC8vZcu6W-EJ6UYEy_C31c-A'], ['twitter', 'https://twitter.com/shaunvirtuareal']]"
Xiulan Long,"['xiulan', 'english', 'two', 'first', 'itzy', 'japanese', 'korean', 'getting over', 'xiulan long', 'amber glow', 'nunki', 'misaki nobunaga', 'ash ekrixi', 'malcolm bell', ""xiulan long's"", 'debut stream', 'vestan', 'shangyun', 'realia', 'half', 'vesta', 'qipao', 'chinese', 'yandere', 'mafia in the morning', 'xiulan', 'twitch', 'zephyrianna', 'ada', 'one year anniversary', 'mandarin', 'cantonese', 'twickle', 'dark souls', 'sans', 'undertale', 'xiubro', 'xiulanlong - twitch', 'xiulan long ch', ""xiu's dimsum basket - discord"", 'xiulanlong']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/62/Xiulan_Long.png/revision/latest?cb=20210905011058'], ['twitch', 'https://www.twitch.tv/xiulanlong'], ['youtube', 'https://www.youtube.com/c/XiulanLongChAmberGlow'], ['twitter', 'https://twitter.com/XiulanLong']]"
Yog,"['yog', 'virtuareal', 'uka', 'first', 'nijisanji', 'keke', 'susam', 'chinese', 'yomiya', 'tanoshiba', 'tocci', 'hunger', 'sudden stay-at-', 'debut', ""youge yog's"", 'english', 'twitter', 'fifteenth', 'virtual livers', 'the same day', 'kyouka', 'overidea', 'weibo', 'white day', 'hello new world', 'summer chorus super', 'yogurt', 'four', 'xi\\u014dngd\\xecli\\xe1n', 'brotherhood', 'band of brothers', 'apex legends', 'dislikes', 'autumn singing relay', 'sudden story convention', '@yoghulk', ""yog's extracurricular acitivites classroom  yog - fan"", '#\\u5c24\\u753b# - fan', '#\\u5c24\\u70b9\\u602a', '- moegirl encyclopedia']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/ab/Yog_-_Portrait_%28Hello_New_World_outfit%29.png/revision/latest/scale-to-width-down/231?cb=20220821122006'], ['twitter', 'https://twitter.com/yoghulk']]"
Sui,"['sui', 'first', 'virtuareal', 'leo', 'chinese', 'seventeenth', 'suiji sui', 'livers', 'the same day', 'weibo', 'english', 'leo and era', 'twitter', 'virtual livers', 'tomorrow', 'hundred-man fleet', 'fourth', 'liver', 'girimi', 'karisa', 'kiyuu', 'nanako', 'aegithalos glaucogularis', 'mandarin', 'iu', 'liang bo', 'hikaru utada', 'egoist', 'lisa  anime: attack', 'titan', 'gintama', 'the new world', 'guilty crown', 'nichijou  tv', 'the big bang theory', 'modern family', 'friends  food: lengchi', 'laziji', 'japanese', 'every three days', 'chengdu', 'sichuan', 'three', ""games sui's"", 'poker', 'gkart', '\\u96fb\\u773c\\u7f8e\\u5973', 'beauty', 'gold miner', 'the morning', 'obs', '#\\u5c81\\u7b14\\u753b# - fan', '#\\u5c81\\u5c81\\u53e8\\u53e8', '# - daily', '#\\u5c81\\u4fbf\\u770b\\u770b# - audience', '\\u5c81\\u5df1sui', 'jp', 'sui - vtubie']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/2c/Sui_-_Full_body.png/revision/latest/scale-to-width-down/333?cb=20220823111109']]"
Seiya,"['seiya', 'virtuareal', 'seventh', 'first', 'yononaka', 'xingye', 'the day', 'second', 'nijisanji', 'japanese', 'chinese', 'yukie', 'saya', ""otaku teacher's"", 'otaku', 'acg', 'manga', 'otaku', 'virtual livers', 'the same day', 'white day', 'seven months', 'seven months of inactivity', 'one day', 'almost two years', 'shirking is shameful but useful', 'vtubers', 'sun', 'shiki', 'five', 'six', 'kataribe tsumugu', 'the white day', 'his marshmallow', 'two years later', 'vr', 'virtuareal gaokao', 'tapeclub', '#\\u7f8e\\u672f\\u4f5c\\u4e5f# - fanart', 'jp', 'seiya - hololist         ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/b6/Seiya_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220114112823']]"
Kurenai Akane,"['akane', 'chinese', 'project sp', 'kurenai akane', 'bilibili', 'first', 'febuary', 'dance monkey', 'the same day', 'a week ago', 'two']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/ea/%E7%BA%A2%E6%99%93%E9%9F%B3.png/revision/latest/scale-to-width-down/291?cb=20200518094019']]"
Tacitly,"['chinese', 'japanese', 'english', 'kilin', 'algorhythm', 'tacitly', 'ciel', 'japan', 'lilia', 'china', 'first', 'xi', 'two', 'china mobile', 'the third season', 'ai', 'linlin', 'second', 'youtube', 'three', 'ntt', 'nigu', 'two years', 'tacitly youtube', 'one', 'world project', 'live animation heart x algorhythm', 'three seasons', 'kilin & xi ai rhythm', 'eight', 'the first season', 'the fever pitch festival', 'third', 'season', 'after talk lession', 'lessons', 'second tacitly and third tacitly', 'the tacitly house', 'shiritomo', 'peaches', 'season one', 'twitter', 'algorhythm booth', 'instagram', 'tacitly bilibili', 'wikipedia']",[]
Imi,"['imi', 'virtuareal', 'eleventh', 'first', 'nijisanji', 'chinese', 'tanoshiba', 'mari', 'chiyuu', ""librarian imi's"", 'vr university\\u2019s', 'hundreds and thousands', 'a certain day', 'livers', 'twitter', 'virtual livers', 'ghost city tokyo', 'the same day', 'second', 'hundred-man fleet', ""valentine's"", 'day', 'bookmark', 'kalimba', 'dislikes:', 'two', 'wala', 'imimi.ink - fan', '#\\u4f0a\\u671f\\u4f0a\\u7ed8# - fan', 'jp']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/7/71/Imi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110121743'], ['twitter', 'https://twitter.com/imi_vr']]"
Kouichi,"['kouichi', 'virtuareal', 'second', 'ichigo', 'nijisanji', 'chinese', 'nanami', 'weibo', 'virtuareal music mixup', 'mayumi', 'midone kouichi', 'livers', 'virtual livers', 'first', 'christmas', 'virtuareal music', 'shanghai', 'the west bund artistic center', '\\u4e8c\\u671f\\u751f \\u300d', 'three', 'kouichigo', 'yagi', 'tabibito', 'samael', 'chaos', 'isabella', 'tanoshiba', 'six', 'debuted', 'jiangxi', 'china', 'guangyi', 'shellin burgundy', 'inugami korone', 'civia of hololive', 'shellin', 'japanese', 'dislikes', 'kouichi\\u2019s', 'roi', 'the zipper incident', 'last year', 'vr', 'shizuka rin', 'a day', '- moegirl encylopedia', '\\u5149\\u4e00\\uff08\\u30b3\\u30a6\\u30a4\\u30c1/kouichi\\uff09 -', 'jp', 'namu wiki', 'kouichi - hololist         ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/16/Kouichi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219191216']]"
Artia,"['artia', 'twitter', 'hololive', 'english', 'chinese', 'twitch', 'first', 'second', 'up master', 'doris', 'rosalyn', 'china', 'kagura mea', 'hololive subreddit', '\\u963f\\u5a82\\u5a05artia - bilibili', 'jp', 'discord server']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/d/d6/Artia_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200428064857'], ['twitch', 'https://www.twitch.tv/artia_hololive'], ['twitter', 'https://twitter.com/Artia_OW']]"
Yomiya,"['yomiya', 'virtuareal', 'kamiya', 'hakuja', 'rhea', 'first', 'fourteenth', 'miyu', 'chinese', 'koxia', 'tanoshiba', 'five', 'virtuamiyal', 'english', 'two', 'nijisanji', 'encounter', 'livers', 'twitter', 'virtual livers', 'the same day', 'two days', 'third', 'ciyana', 'halloween', 'chocolate king', 'ten', 'hello new world', 'uka', 'susam', 'yog', 'tocci', 'ui', 'yokamiya', 'three', 'apex summertime entertainment match', 'japanese', 'spanish', 'cantonese', 'tabibito', 'dislikes', 'more than a year', 'god', 'the united states', 'a day', 'apex legends', 'rhemiya', 'wu', 'google', 'foil', '#\\u591c\\u795e\\u7ed8# - fan', '#\\u5bab\\u544a#', '#\\u591c\\u5bab\\u65e5\\u8bb0# - yomiya', '#\\u795e\\u5bab\\u65e5\\u8bb0# - kamiya', '#\\u795e\\u591c\\u98df\\u5802# - food', '\\u591c\\u5bab\\uff08\\u30e8\\u30df\\u30e4/yomiya\\uff09 -', 'jp', 'yomiya - vtubie', 'yomiya - hololist']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/3/34/Yomiya_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219180607']]"
Mayumi,"['mayumi', 'virtuareal', 'first', 'chinese', 'twelfth', 'nijisanji', 'kendou', 'tsukumo', 'remi', 'terminated!\\u3010mayumi', 'icu', 'english', 'regarding mayumi', 'gold retriever', 'twitter', 'virtual livers', 'keitairenwa', 'the same day', 'third', '\\u7941\\u67d2nya', 'four', 'kiti', 'three', 'apex entertainment tournament', 'the middle east', 'g\\u014dug\\u014du', 'doggy', 'g\\u01d2ud\\xe0n', 'dislikes', '#\\u52fe\\u52fe\\u7eee\\u6a80# - fanart', '#\\u90fd\\u5e02\\u602a\\u6a80#', '#\\u52fe\\u97f3# - voice', '\\u52fe\\u6a80\\uff08\\u30de\\u30e6\\u30df/mayumi\\uff09 -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/4b/Mayumi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110121929']]"
Muri,"['muri', 'nijisanji', 'virtuareal', 'chinese', 'third', 'n.d.', 'hanon', 'debut', 'english', 'first', 'virtuareal liar game', 'mediterranean sea', 'emma\\u2605august', '@muri_wrrry - marshmallow', ""muri\\u7684\\u6c89\\u6ca1\\u4e4b\\u57ce - muri's"", '\\u65e0\\u7406\\u3011\\u6700\\u4e0d\\u53ef\\u80fd\\u7684\\u4e8b\\u53d1\\u751f\\u4e86\\uff1f', 'video', '\\u2191']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/62/Muri_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219191134'], ['twitter', 'https://twitter.com/MURI_wrrry']]"
